"","x","y","share_100","year"
"53166",-51.1,-8.32,7.90396766666667,2008
"53167",-51.1,1.855,0,2008
"53168",-51.1,12.025,0,2008
"53169",-51.1,22.2,6.941001,2008
"53170",-51.1,32.4,0,2008
"53171",-51.1,42.6,9.995901,2008
"53172",-51.1,52.8,0,2008
"53173",-51.1,63,6.927101,2008
"53174",-51.1,73.2,10.361701,2008
"53175",-51.1,83.35,11.307501,2008
"53176",-51.1,93.5,14.212701,2008
"53177",-51.1,103.8,13.613881,2008
"53178",-51.1,114,10.917201,2008
"53179",-51.1,124,9.613626,2008
"53180",-51.1,134,7.298701,2008
"53181",-51.1,144.5,15.218001,2008
"53182",-51.1,155,8.526126,2008
"53183",-51.1,165,7.830651,2008
"53184",-51.1,175,9.40408433333333,2008
"53185",-51.1,185,9.746551,2008
"53186",-51.1,195.5,9.197301,2008
"53187",-51.1,206,11.6255343333333,2008
"53188",-51.1,216,7.958901,2008
"53189",-51.1,226,6.633151,2008
"53190",-51.1,236,0,2008
"53191",-51.1,246,0,2008
"53192",-51.1,256.5,8.793376,2008
"53193",-51.1,267,3.656801,2008
"53194",-51.1,277,0,2008
"53195",-51.1,287,4.153651,2008
"53196",-51.1,297,6.204701,2008
"53197",-51.1,307.5,0,2008
"53198",-51.1,318,0,2008
"53199",-51.1,328,0,2008
"53200",-51.1,338,0,2008
"53201",-40.95,-670.5,0,2008
"53202",-40.95,-660,0,2008
"53203",-40.95,-650,0,2008
"53204",-40.95,-640,0,2008
"53205",-40.95,-630,0,2008
"53206",-40.95,-619.5,0,2008
"53207",-40.95,-609,0,2008
"53208",-40.95,-599,0,2008
"53209",-40.95,-589,0,2008
"53210",-40.95,-579,0,2008
"53211",-40.95,-569,0,2008
"53212",-40.95,-558.5,0,2008
"53213",-40.95,-548,0,2008
"53214",-40.95,-538,0,2008
"53215",-40.95,-528,0,2008
"53216",-40.95,-518,0,2008
"53217",-40.95,-507.5,0,2008
"53218",-40.95,-497,0,2008
"53219",-40.95,-487,0,2008
"53220",-40.95,-477,0,2008
"53221",-40.95,-467,0,2008
"53222",-40.95,-456.5,0,2008
"53223",-40.95,-446,0,2008
"53224",-40.95,-436,0,2008
"53225",-40.95,-426,0,2008
"53226",-40.95,-416,0,2008
"53227",-40.95,-406,0,2008
"53228",-40.95,-395.5,0,2008
"53229",-40.95,-385,0,2008
"53230",-40.95,-375,0,2008
"53231",-40.95,-365,0,2008
"53232",-40.95,-355,0,2008
"53233",-40.95,-344.5,0,2008
"53234",-40.95,-334,0,2008
"53235",-40.95,-324,0,2008
"53236",-40.95,-314,0,2008
"53237",-40.95,-304,0,2008
"53238",-40.95,-293.5,0,2008
"53239",-40.95,-283,0,2008
"53240",-40.95,-273,0,2008
"53241",-40.95,-263,0,2008
"53242",-40.95,-253,0,2008
"53243",-40.95,-243,0,2008
"53244",-40.95,-232.5,0,2008
"53245",-40.95,-222,0,2008
"53246",-40.95,-212,0,2008
"53247",-40.95,-202,0,2008
"53248",-40.95,-192,0,2008
"53249",-40.95,-181.5,0,2008
"53250",-40.95,-171,0,2008
"53251",-40.95,-161,0,2008
"53252",-40.95,-151,0,2008
"53253",-40.95,-141,0,2008
"53254",-40.95,-130.5,0,2008
"53255",-40.95,-120,0,2008
"53256",-40.95,-110,0,2008
"53257",-40.95,-99.95,20.337601,2008
"53258",-40.95,-89.8,0,2008
"53259",-40.95,-79.65,16.834701,2008
"53260",-40.95,-69.5,10.042501,2008
"53261",-40.95,-59.3,8.621401,2008
"53262",-40.95,-49.1,7.837251,2008
"53263",-40.95,-38.9,11.295301,2008
"53264",-40.95,-28.7,7.27213433333333,2008
"53265",-40.95,-18.5,8.32976766666667,2008
"53266",-40.95,-8.32,7.69956766666667,2008
"53267",-40.95,1.855,0,2008
"53268",-40.95,12.025,8.046701,2008
"53269",-40.95,22.2,8.60456766666667,2008
"53270",-40.95,32.4,8.423301,2008
"53271",-40.95,42.6,14.004001,2008
"53272",-40.95,52.8,11.324901,2008
"53273",-40.95,63,10.373701,2008
"53274",-40.95,73.2,10.885351,2008
"53275",-40.95,83.35,9.677876,2008
"53276",-40.95,93.5,12.003901,2008
"53277",-40.95,103.8,14.225801,2008
"53278",-40.95,114,9.30736766666667,2008
"53279",-40.95,124,11.025451,2008
"53280",-40.95,134,14.4452676666667,2008
"53281",-40.95,144.5,10.236901,2008
"53282",-40.95,155,8.742201,2008
"53283",-40.95,165,11.257251,2008
"53284",-40.95,175,5.202051,2008
"53285",-40.95,185,7.04166766666667,2008
"53286",-40.95,195.5,11.454251,2008
"53287",-40.95,206,5.771201,2008
"53288",-40.95,216,5.692901,2008
"53289",-40.95,226,8.454301,2008
"53290",-40.95,236,4.38313433333333,2008
"53291",-40.95,246,3.90453433333333,2008
"53292",-40.95,256.5,8.595461,2008
"53293",-40.95,267,5.578301,2008
"53294",-40.95,277,1.481501,2008
"53295",-40.95,287,0.816901,2008
"53296",-40.95,297,4.57723433333333,2008
"53297",-40.95,307.5,0,2008
"53298",-40.95,318,0,2008
"53299",-40.95,328,0,2008
"53300",-40.95,338,0,2008
"53301",-30.8,-670.5,0,2008
"53302",-30.8,-660,0,2008
"53303",-30.8,-650,0,2008
"53304",-30.8,-640,0,2008
"53305",-30.8,-630,0,2008
"53306",-30.8,-619.5,0,2008
"53307",-30.8,-609,0,2008
"53308",-30.8,-599,0,2008
"53309",-30.8,-589,0,2008
"53310",-30.8,-579,0,2008
"53311",-30.8,-569,0,2008
"53312",-30.8,-558.5,0,2008
"53313",-30.8,-548,0,2008
"53314",-30.8,-538,0,2008
"53315",-30.8,-528,0,2008
"53316",-30.8,-518,0,2008
"53317",-30.8,-507.5,0,2008
"53318",-30.8,-497,0,2008
"53319",-30.8,-487,0,2008
"53320",-30.8,-477,0,2008
"53321",-30.8,-467,0,2008
"53322",-30.8,-456.5,0,2008
"53323",-30.8,-446,0,2008
"53324",-30.8,-436,0,2008
"53325",-30.8,-426,0,2008
"53326",-30.8,-416,0,2008
"53327",-30.8,-406,0,2008
"53328",-30.8,-395.5,0,2008
"53329",-30.8,-385,0,2008
"53330",-30.8,-375,0,2008
"53331",-30.8,-365,0,2008
"53332",-30.8,-355,0,2008
"53333",-30.8,-344.5,0,2008
"53334",-30.8,-334,0,2008
"53335",-30.8,-324,0,2008
"53336",-30.8,-314,0,2008
"53337",-30.8,-304,0,2008
"53338",-30.8,-293.5,0,2008
"53339",-30.8,-283,0,2008
"53340",-30.8,-273,0,2008
"53341",-30.8,-263,0,2008
"53342",-30.8,-253,0,2008
"53343",-30.8,-243,0,2008
"53344",-30.8,-232.5,0,2008
"53345",-30.8,-222,0,2008
"53346",-30.8,-212,0,2008
"53347",-30.8,-202,0,2008
"53348",-30.8,-192,0,2008
"53349",-30.8,-181.5,0,2008
"53350",-30.8,-171,4.757501,2008
"53351",-30.8,-161,0,2008
"53352",-30.8,-151,0,2008
"53353",-30.8,-141,6.740401,2008
"53354",-30.8,-130.5,0,2008
"53355",-30.8,-120,0,2008
"53356",-30.8,-110,11.759101,2008
"53357",-30.8,-99.95,23.439501,2008
"53358",-30.8,-89.8,20.220201,2008
"53359",-30.8,-79.65,0,2008
"53360",-30.8,-69.5,10.653001,2008
"53361",-30.8,-59.3,9.183101,2008
"53362",-30.8,-49.1,8.202751,2008
"53363",-30.8,-38.9,8.476101,2008
"53364",-30.8,-28.7,9.868001,2008
"53365",-30.8,-18.5,9.431101,2008
"53366",-30.8,-8.32,9.213101,2008
"53367",-30.8,1.855,5.986551,2008
"53368",-30.8,12.025,9.969901,2008
"53369",-30.8,22.2,4.486301,2008
"53370",-30.8,32.4,13.111201,2008
"53371",-30.8,42.6,10.066401,2008
"53372",-30.8,52.8,10.697151,2008
"53373",-30.8,63,10.970601,2008
"53374",-30.8,73.2,12.684401,2008
"53375",-30.8,83.35,13.1136676666667,2008
"53376",-30.8,93.5,9.973551,2008
"53377",-30.8,103.8,12.918901,2008
"53378",-30.8,114,10.0601438571429,2008
"53379",-30.8,124,7.133901,2008
"53380",-30.8,134,10.262026,2008
"53381",-30.8,144.5,12.527601,2008
"53382",-30.8,155,8.985501,2008
"53383",-30.8,165,6.42183433333333,2008
"53384",-30.8,175,6.61258433333333,2008
"53385",-30.8,185,0,2008
"53386",-30.8,195.5,3.081401,2008
"53387",-30.8,206,6.06643433333333,2008
"53388",-30.8,216,5.68396766666667,2008
"53389",-30.8,226,8.048551,2008
"53390",-30.8,236,6.093851,2008
"53391",-30.8,246,8.63707242857143,2008
"53392",-30.8,256.5,8.747376,2008
"53393",-30.8,267,8.57048766666667,2008
"53394",-30.8,277,3.252501,2008
"53395",-30.8,287,4.341401,2008
"53396",-30.8,297,5.31921766666667,2008
"53397",-30.8,307.5,0,2008
"53398",-30.8,318,0,2008
"53399",-30.8,328,0,2008
"53400",-30.8,338,0,2008
"53401",-20.6,-670.5,0,2008
"53402",-20.6,-660,0,2008
"53403",-20.6,-650,0,2008
"53404",-20.6,-640,0,2008
"53405",-20.6,-630,0,2008
"53406",-20.6,-619.5,0,2008
"53407",-20.6,-609,0,2008
"53408",-20.6,-599,0,2008
"53409",-20.6,-589,0,2008
"53410",-20.6,-579,0,2008
"53411",-20.6,-569,0,2008
"53412",-20.6,-558.5,0,2008
"53413",-20.6,-548,0,2008
"53414",-20.6,-538,0,2008
"53415",-20.6,-528,0,2008
"53416",-20.6,-518,0,2008
"53417",-20.6,-507.5,0,2008
"53418",-20.6,-497,0,2008
"53419",-20.6,-487,0,2008
"53420",-20.6,-477,0,2008
"53421",-20.6,-467,0,2008
"53422",-20.6,-456.5,0,2008
"53423",-20.6,-446,0,2008
"53424",-20.6,-436,0,2008
"53425",-20.6,-426,0,2008
"53426",-20.6,-416,0,2008
"53427",-20.6,-406,0,2008
"53428",-20.6,-395.5,0,2008
"53429",-20.6,-385,0,2008
"53430",-20.6,-375,0,2008
"53431",-20.6,-365,0,2008
"53432",-20.6,-355,0,2008
"53433",-20.6,-344.5,0,2008
"53434",-20.6,-334,0,2008
"53435",-20.6,-324,0,2008
"53436",-20.6,-314,0,2008
"53437",-20.6,-304,0,2008
"53438",-20.6,-293.5,0,2008
"53439",-20.6,-283,0,2008
"53440",-20.6,-273,0,2008
"53441",-20.6,-263,0,2008
"53442",-20.6,-253,0,2008
"53443",-20.6,-243,0,2008
"53444",-20.6,-232.5,0,2008
"53445",-20.6,-222,0,2008
"53446",-20.6,-212,0,2008
"53447",-20.6,-202,0,2008
"53448",-20.6,-192,0,2008
"53449",-20.6,-181.5,0,2008
"53450",-20.6,-171,5.577601,2008
"53451",-20.6,-161,0,2008
"53452",-20.6,-151,5.967001,2008
"53453",-20.6,-141,0,2008
"53454",-20.6,-130.5,0,2008
"53455",-20.6,-120,5.680001,2008
"53456",-20.6,-110,12.936001,2008
"53457",-20.6,-99.95,0,2008
"53458",-20.6,-89.8,0,2008
"53459",-20.6,-79.65,9.779801,2008
"53460",-20.6,-69.5,6.155801,2008
"53461",-20.6,-59.3,14.699901,2008
"53462",-20.6,-49.1,0,2008
"53463",-20.6,-38.9,7.840051,2008
"53464",-20.6,-28.7,9.198101,2008
"53465",-20.6,-18.5,6.937551,2008
"53466",-20.6,-8.32,4.940901,2008
"53467",-20.6,1.855,7.971101,2008
"53468",-20.6,12.025,0,2008
"53469",-20.6,22.2,7.682201,2008
"53470",-20.6,32.4,9.925101,2008
"53471",-20.6,42.6,8.638451,2008
"53472",-20.6,52.8,7.00896766666667,2008
"53473",-20.6,63,8.455951,2008
"53474",-20.6,73.2,6.785101,2008
"53475",-20.6,83.35,8.818901,2008
"53476",-20.6,93.5,10.157001,2008
"53477",-20.6,103.8,0,2008
"53478",-20.6,114,8.50865814285714,2008
"53479",-20.6,124,0,2008
"53480",-20.6,134,7.181926,2008
"53481",-20.6,144.5,11.7278176666667,2008
"53482",-20.6,155,12.0728152857143,2008
"53483",-20.6,165,9.898176,2008
"53484",-20.6,175,12.075801,2008
"53485",-20.6,185,13.0083676666667,2008
"53486",-20.6,195.5,5.837501,2008
"53487",-20.6,206,3.076901,2008
"53488",-20.6,216,3.024776,2008
"53489",-20.6,226,4.2788135,2008
"53490",-20.6,236,10.664651,2008
"53491",-20.6,246,12.606551,2008
"53492",-20.6,256.5,7.155601,2008
"53493",-20.6,267,5.168151,2008
"53494",-20.6,277,6.27913433333333,2008
"53495",-20.6,287,3.510001,2008
"53496",-20.6,297,4.734241,2008
"53497",-20.6,307.5,2.220801,2008
"53498",-20.6,318,0.690001,2008
"53499",-20.6,328,0,2008
"53500",-20.6,338,0,2008
"53501",-10.4,-670.5,0,2008
"53502",-10.4,-660,0,2008
"53503",-10.4,-650,0,2008
"53504",-10.4,-640,0,2008
"53505",-10.4,-630,0,2008
"53506",-10.4,-619.5,0,2008
"53507",-10.4,-609,0,2008
"53508",-10.4,-599,0,2008
"53509",-10.4,-589,0,2008
"53510",-10.4,-579,0,2008
"53511",-10.4,-569,0,2008
"53512",-10.4,-558.5,0,2008
"53513",-10.4,-548,0,2008
"53514",-10.4,-538,0,2008
"53515",-10.4,-528,0,2008
"53516",-10.4,-518,0,2008
"53517",-10.4,-507.5,0,2008
"53518",-10.4,-497,0,2008
"53519",-10.4,-487,0,2008
"53520",-10.4,-477,0,2008
"53521",-10.4,-467,0,2008
"53522",-10.4,-456.5,0,2008
"53523",-10.4,-446,0,2008
"53524",-10.4,-436,0,2008
"53525",-10.4,-426,0,2008
"53526",-10.4,-416,0,2008
"53527",-10.4,-406,0,2008
"53528",-10.4,-395.5,0,2008
"53529",-10.4,-385,0,2008
"53530",-10.4,-375,0,2008
"53531",-10.4,-365,0,2008
"53532",-10.4,-355,0,2008
"53533",-10.4,-344.5,0,2008
"53534",-10.4,-334,0,2008
"53535",-10.4,-324,0,2008
"53536",-10.4,-314,0,2008
"53537",-10.4,-304,0,2008
"53538",-10.4,-293.5,0,2008
"53539",-10.4,-283,0,2008
"53540",-10.4,-273,0,2008
"53541",-10.4,-263,0,2008
"53542",-10.4,-253,0,2008
"53543",-10.4,-243,0,2008
"53544",-10.4,-232.5,0,2008
"53545",-10.4,-222,0,2008
"53546",-10.4,-212,0,2008
"53547",-10.4,-202,0,2008
"53548",-10.4,-192,0,2008
"53549",-10.4,-181.5,0,2008
"53550",-10.4,-171,11.369501,2008
"53551",-10.4,-161,0,2008
"53552",-10.4,-151,0,2008
"53553",-10.4,-141,12.956501,2008
"53554",-10.4,-130.5,0,2008
"53555",-10.4,-120,13.239601,2008
"53556",-10.4,-110,0,2008
"53557",-10.4,-99.95,0,2008
"53558",-10.4,-89.8,10.702001,2008
"53559",-10.4,-79.65,7.442901,2008
"53560",-10.4,-69.5,0,2008
"53561",-10.4,-59.3,18.476151,2008
"53562",-10.4,-49.1,11.386901,2008
"53563",-10.4,-38.9,0,2008
"53564",-10.4,-28.7,6.470901,2008
"53565",-10.4,-18.5,0,2008
"53566",-10.4,-8.32,9.562151,2008
"53567",-10.4,1.855,7.895101,2008
"53568",-10.4,12.025,9.641501,2008
"53569",-10.4,22.2,11.677701,2008
"53570",-10.4,32.4,10.000951,2008
"53571",-10.4,42.6,6.451801,2008
"53572",-10.4,52.8,8.119751,2008
"53573",-10.4,63,5.877201,2008
"53574",-10.4,73.2,7.473076,2008
"53575",-10.4,83.35,10.1937676666667,2008
"53576",-10.4,93.5,0,2008
"53577",-10.4,103.8,6.590501,2008
"53578",-10.4,114,11.874301,2008
"53579",-10.4,124,7.449301,2008
"53580",-10.4,134,7.415481,2008
"53581",-10.4,144.5,11.254101,2008
"53582",-10.4,155,14.023826,2008
"53583",-10.4,165,17.3707843333333,2008
"53584",-10.4,175,9.383601,2008
"53585",-10.4,185,6.820401,2008
"53586",-10.4,195.5,9.00371528571429,2008
"53587",-10.4,206,3.170201,2008
"53588",-10.4,216,3.207501,2008
"53589",-10.4,226,6.804001,2008
"53590",-10.4,236,2.549326,2008
"53591",-10.4,246,6.183281,2008
"53592",-10.4,256.5,5.965521,2008
"53593",-10.4,267,6.415701,2008
"53594",-10.4,277,8.354501,2008
"53595",-10.4,287,2.653101,2008
"53596",-10.4,297,2.200201,2008
"53597",-10.4,307.5,0,2008
"53598",-10.4,318,4.977801,2008
"53599",-10.4,328,0,2008
"53600",-10.4,338,0,2008
"53601",-0.205,-670.5,0,2008
"53602",-0.205,-660,0,2008
"53603",-0.205,-650,0,2008
"53604",-0.205,-640,0,2008
"53605",-0.205,-630,0,2008
"53606",-0.205,-619.5,0,2008
"53607",-0.205,-609,0,2008
"53608",-0.205,-599,0,2008
"53609",-0.205,-589,0,2008
"53610",-0.205,-579,0,2008
"53611",-0.205,-569,0,2008
"53612",-0.205,-558.5,0,2008
"53613",-0.205,-548,0,2008
"53614",-0.205,-538,0,2008
"53615",-0.205,-528,0,2008
"53616",-0.205,-518,0,2008
"53617",-0.205,-507.5,0,2008
"53618",-0.205,-497,0,2008
"53619",-0.205,-487,0,2008
"53620",-0.205,-477,0,2008
"53621",-0.205,-467,0,2008
"53622",-0.205,-456.5,0,2008
"53623",-0.205,-446,0,2008
"53624",-0.205,-436,0,2008
"53625",-0.205,-426,0,2008
"53626",-0.205,-416,0,2008
"53627",-0.205,-406,0,2008
"53628",-0.205,-395.5,0,2008
"53629",-0.205,-385,0,2008
"53630",-0.205,-375,0,2008
"53631",-0.205,-365,0,2008
"53632",-0.205,-355,0,2008
"53633",-0.205,-344.5,0,2008
"53634",-0.205,-334,0,2008
"53635",-0.205,-324,0,2008
"53636",-0.205,-314,0,2008
"53637",-0.205,-304,0,2008
"53638",-0.205,-293.5,0,2008
"53639",-0.205,-283,0,2008
"53640",-0.205,-273,0,2008
"53641",-0.205,-263,0,2008
"53642",-0.205,-253,0,2008
"53643",-0.205,-243,0,2008
"53644",-0.205,-232.5,0,2008
"53645",-0.205,-222,0,2008
"53646",-0.205,-212,0,2008
"53647",-0.205,-202,0,2008
"53648",-0.205,-192,0,2008
"53649",-0.205,-181.5,0,2008
"53650",-0.205,-171,0,2008
"53651",-0.205,-161,10.217001,2008
"53652",-0.205,-151,0,2008
"53653",-0.205,-141,7.213901,2008
"53654",-0.205,-130.5,10.974951,2008
"53655",-0.205,-120,12.297101,2008
"53656",-0.205,-110,0,2008
"53657",-0.205,-99.95,10.394301,2008
"53658",-0.205,-89.8,0,2008
"53659",-0.205,-79.65,10.299001,2008
"53660",-0.205,-69.5,10.680401,2008
"53661",-0.205,-59.3,0,2008
"53662",-0.205,-49.1,6.669951,2008
"53663",-0.205,-38.9,6.157361,2008
"53664",-0.205,-28.7,6.00106766666667,2008
"53665",-0.205,-18.5,5.019301,2008
"53666",-0.205,-8.32,8.265001,2008
"53667",-0.205,1.855,0,2008
"53668",-0.205,12.025,2.782301,2008
"53669",-0.205,22.2,12.460301,2008
"53670",-0.205,32.4,9.689301,2008
"53671",-0.205,42.6,0,2008
"53672",-0.205,52.8,4.868251,2008
"53673",-0.205,63,6.625401,2008
"53674",-0.205,73.2,7.559351,2008
"53675",-0.205,83.35,7.434351,2008
"53676",-0.205,93.5,6.676151,2008
"53677",-0.205,103.8,6.57626766666667,2008
"53678",-0.205,114,9.506361,2008
"53679",-0.205,124,8.980251,2008
"53680",-0.205,134,6.8009135,2008
"53681",-0.205,144.5,9.144241,2008
"53682",-0.205,155,8.384101,2008
"53683",-0.205,165,7.16313433333333,2008
"53684",-0.205,175,6.91451528571429,2008
"53685",-0.205,185,6.854376,2008
"53686",-0.205,195.5,7.13222827272727,2008
"53687",-0.205,206,3.39876766666667,2008
"53688",-0.205,216,0,2008
"53689",-0.205,226,6.41663946153846,2008
"53690",-0.205,236,7.674901,2008
"53691",-0.205,246,0,2008
"53692",-0.205,256.5,5.296001,2008
"53693",-0.205,267,8.643301,2008
"53694",-0.205,277,6.072501,2008
"53695",-0.205,287,6.340726,2008
"53696",-0.205,297,2.993701,2008
"53697",-0.205,307.5,0,2008
"53698",-0.205,318,5.268751,2008
"53699",-0.205,328,12.393601,2008
"53700",-0.205,338,0,2008
"53701",9.995,-670.5,0,2008
"53702",9.995,-660,0,2008
"53703",9.995,-650,0,2008
"53704",9.995,-640,0,2008
"53705",9.995,-630,0,2008
"53706",9.995,-619.5,0,2008
"53707",9.995,-609,0,2008
"53708",9.995,-599,0,2008
"53709",9.995,-589,0,2008
"53710",9.995,-579,0,2008
"53711",9.995,-569,0,2008
"53712",9.995,-558.5,0,2008
"53713",9.995,-548,0,2008
"53714",9.995,-538,0,2008
"53715",9.995,-528,0,2008
"53716",9.995,-518,0,2008
"53717",9.995,-507.5,0,2008
"53718",9.995,-497,0,2008
"53719",9.995,-487,0,2008
"53720",9.995,-477,0,2008
"53721",9.995,-467,0,2008
"53722",9.995,-456.5,0,2008
"53723",9.995,-446,0,2008
"53724",9.995,-436,0,2008
"53725",9.995,-426,0,2008
"53726",9.995,-416,0,2008
"53727",9.995,-406,0,2008
"53728",9.995,-395.5,0,2008
"53729",9.995,-385,0,2008
"53730",9.995,-375,0,2008
"53731",9.995,-365,0,2008
"53732",9.995,-355,0,2008
"53733",9.995,-344.5,0,2008
"53734",9.995,-334,0,2008
"53735",9.995,-324,0,2008
"53736",9.995,-314,0,2008
"53737",9.995,-304,0,2008
"53738",9.995,-293.5,0,2008
"53739",9.995,-283,0,2008
"53740",9.995,-273,0,2008
"53741",9.995,-263,0,2008
"53742",9.995,-253,0,2008
"53743",9.995,-243,0,2008
"53744",9.995,-232.5,0,2008
"53745",9.995,-222,0,2008
"53746",9.995,-212,0,2008
"53747",9.995,-202,0,2008
"53748",9.995,-192,0,2008
"53749",9.995,-181.5,9.992001,2008
"53750",9.995,-171,0,2008
"53751",9.995,-161,0,2008
"53752",9.995,-151,3.742501,2008
"53753",9.995,-141,0,2008
"53754",9.995,-130.5,10.262801,2008
"53755",9.995,-120,6.081201,2008
"53756",9.995,-110,7.818101,2008
"53757",9.995,-99.95,9.560151,2008
"53758",9.995,-89.8,11.781601,2008
"53759",9.995,-79.65,11.436801,2008
"53760",9.995,-69.5,0,2008
"53761",9.995,-59.3,8.249501,2008
"53762",9.995,-49.1,8.318501,2008
"53763",9.995,-38.9,0,2008
"53764",9.995,-28.7,6.774201,2008
"53765",9.995,-18.5,5.888701,2008
"53766",9.995,-8.32,6.765201,2008
"53767",9.995,1.855,0,2008
"53768",9.995,12.025,4.614901,2008
"53769",9.995,22.2,6.563301,2008
"53770",9.995,32.4,8.745901,2008
"53771",9.995,42.6,7.450101,2008
"53772",9.995,52.8,7.020351,2008
"53773",9.995,63,0,2008
"53774",9.995,73.2,8.458201,2008
"53775",9.995,83.35,0,2008
"53776",9.995,93.5,6.039501,2008
"53777",9.995,103.8,6.579401,2008
"53778",9.995,114,6.158641,2008
"53779",9.995,124,5.848776,2008
"53780",9.995,134,4.34842957142857,2008
"53781",9.995,144.5,4.296076,2008
"53782",9.995,155,7.673076,2008
"53783",9.995,165,8.93626766666667,2008
"53784",9.995,175,6.11613433333333,2008
"53785",9.995,185,7.131641,2008
"53786",9.995,195.5,4.536476,2008
"53787",9.995,206,10.866751,2008
"53788",9.995,216,0.806501,2008
"53789",9.995,226,2.981826,2008
"53790",9.995,236,0,2008
"53791",9.995,246,0,2008
"53792",9.995,256.5,5.512201,2008
"53793",9.995,267,5.084251,2008
"53794",9.995,277,0,2008
"53795",9.995,287,4.891101,2008
"53796",9.995,297,3.46903433333333,2008
"53797",9.995,307.5,8.949901,2008
"53798",9.995,318,0,2008
"53799",9.995,328,0,2008
"53800",9.995,338,0,2008
"53801",20.2,-670.5,0,2008
"53802",20.2,-660,0,2008
"53803",20.2,-650,0,2008
"53804",20.2,-640,0,2008
"53805",20.2,-630,0,2008
"53806",20.2,-619.5,0,2008
"53807",20.2,-609,0,2008
"53808",20.2,-599,0,2008
"53809",20.2,-589,0,2008
"53810",20.2,-579,0,2008
"53811",20.2,-569,0,2008
"53812",20.2,-558.5,0,2008
"53813",20.2,-548,0,2008
"53814",20.2,-538,0,2008
"53815",20.2,-528,0,2008
"53816",20.2,-518,0,2008
"53817",20.2,-507.5,0,2008
"53818",20.2,-497,0,2008
"53819",20.2,-487,0,2008
"53820",20.2,-477,0,2008
"53821",20.2,-467,0,2008
"53822",20.2,-456.5,0,2008
"53823",20.2,-446,0,2008
"53824",20.2,-436,0,2008
"53825",20.2,-426,0,2008
"53826",20.2,-416,0,2008
"53827",20.2,-406,0,2008
"53828",20.2,-395.5,0,2008
"53829",20.2,-385,0,2008
"53830",20.2,-375,0,2008
"53831",20.2,-365,0,2008
"53832",20.2,-355,0,2008
"53833",20.2,-344.5,0,2008
"53834",20.2,-334,0,2008
"53835",20.2,-324,0,2008
"53836",20.2,-314,0,2008
"53837",20.2,-304,0,2008
"53838",20.2,-293.5,0,2008
"53839",20.2,-283,0,2008
"53840",20.2,-273,0,2008
"53841",20.2,-263,0,2008
"53842",20.2,-253,0,2008
"53843",20.2,-243,0,2008
"53844",20.2,-232.5,0,2008
"53845",20.2,-222,0,2008
"53846",20.2,-212,0,2008
"53847",20.2,-202,0,2008
"53848",20.2,-192,4.341001,2008
"53849",20.2,-181.5,0,2008
"53850",20.2,-171,6.389351,2008
"53851",20.2,-161,4.858301,2008
"53852",20.2,-151,6.079401,2008
"53853",20.2,-141,4.491001,2008
"53854",20.2,-130.5,3.890501,2008
"53855",20.2,-120,3.787901,2008
"53856",20.2,-110,0,2008
"53857",20.2,-99.95,7.911801,2008
"53858",20.2,-89.8,9.157601,2008
"53859",20.2,-79.65,7.411351,2008
"53860",20.2,-69.5,7.488301,2008
"53861",20.2,-59.3,6.365251,2008
"53862",20.2,-49.1,9.967851,2008
"53863",20.2,-38.9,7.983251,2008
"53864",20.2,-28.7,10.278551,2008
"53865",20.2,-18.5,11.187751,2008
"53866",20.2,-8.32,0,2008
"53867",20.2,1.855,8.853601,2008
"53868",20.2,12.025,3.450901,2008
"53869",20.2,22.2,8.241651,2008
"53870",20.2,32.4,8.993701,2008
"53871",20.2,42.6,8.628651,2008
"53872",20.2,52.8,0,2008
"53873",20.2,63,0,2008
"53874",20.2,73.2,10.243701,2008
"53875",20.2,83.35,2.328601,2008
"53876",20.2,93.5,4.413601,2008
"53877",20.2,103.8,7.10196766666667,2008
"53878",20.2,114,4.640151,2008
"53879",20.2,124,4.356101,2008
"53880",20.2,134,4.773361,2008
"53881",20.2,144.5,5.11531528571429,2008
"53882",20.2,155,6.509541,2008
"53883",20.2,165,9.93831766666667,2008
"53884",20.2,175,9.868701,2008
"53885",20.2,185,9.342276,2008
"53886",20.2,195.5,8.345951,2008
"53887",20.2,206,8.34676766666667,2008
"53888",20.2,216,6.53923433333333,2008
"53889",20.2,226,3.17573433333333,2008
"53890",20.2,236,1.99396766666667,2008
"53891",20.2,246,0,2008
"53892",20.2,256.5,0,2008
"53893",20.2,267,0,2008
"53894",20.2,277,4.39006766666667,2008
"53895",20.2,287,4.488801,2008
"53896",20.2,297,0,2008
"53897",20.2,307.5,3.620801,2008
"53898",20.2,318,3.211251,2008
"53899",20.2,328,0,2008
"53900",20.2,338,0,2008
"53901",30.4,-670.5,0,2008
"53902",30.4,-660,0,2008
"53903",30.4,-650,0,2008
"53904",30.4,-640,0,2008
"53905",30.4,-630,0,2008
"53906",30.4,-619.5,0,2008
"53907",30.4,-609,0,2008
"53908",30.4,-599,0,2008
"53909",30.4,-589,0,2008
"53910",30.4,-579,0,2008
"53911",30.4,-569,0,2008
"53912",30.4,-558.5,0,2008
"53913",30.4,-548,0,2008
"53914",30.4,-538,0,2008
"53915",30.4,-528,0,2008
"53916",30.4,-518,0,2008
"53917",30.4,-507.5,0,2008
"53918",30.4,-497,0,2008
"53919",30.4,-487,0,2008
"53920",30.4,-477,0,2008
"53921",30.4,-467,0,2008
"53922",30.4,-456.5,0,2008
"53923",30.4,-446,0,2008
